date,total,1号线,2号线,3号线,4号线,5号线,7号线,10号线,S1号线,S3号线,S6号线,S7号线,S8号线,S9号线
01-02,374.4,85.5,72.7,74.7,18.3,47.3,22.5,14.4,10.4,8.5,5.6,1.4,10.2,2.9
01-01,371.5,85.0,68.7,74.2,17.3,49.0,21.8,14.3,11.6,8.7,5.5,1.5,10.4,3.5
12-31,533.1,129.9,93.8,96.9,27.0,58.3,37.3,26.2,17.0,14.5,7.8,2.3,16.5,5.6
12-30,342.6,73.9,62.2,64.0,18.6,36.7,28.5,18.4,10.3,9.8,5.5,1.4,10.7,2.6
12-29,328.8,71.5,57.5,61.0,18.1,35.1,28.3,18.4,9.8,9.6,5.4,1.4,10.5,2.2
12-28,280.4,61.9,51.5,52.1,14.0,31.7,19.4,15.2,9.1,7.7,4.8,1.3,9.0,2.7
12-27,323.6,72.7,61.4,58.9,16.6,37.8,22.2,17.3,9.6,8.3,5.2,1.3,9.5,2.8
